Common_name,Date,Station,Pond,Year,Scientific_name,FL,FREQ
Atlantic Silverside,2015-07-10T00:00:00Z,WP3,WP,2015,Menidia menidia,110,1
Atlantic Silverside,2015-07-16T00:00:00Z,QP2,QP,2015,Menidia menidia,100,14
Atlantic Silverside,2015-09-17T00:00:00Z,PJ1,PJ,2015,Menidia menidia,60,362
Atlantic Silverside,2013-09-19T00:00:00Z,GH2,GH,2013,Menidia menidia,60,8
Atlantic Silverside,2014-07-17T00:00:00Z,PJ2,PJ,2014,Menidia menidia,60,9
Atlantic Silverside,2015-10-16T00:00:00Z,NP4,NP,2015,Menidia menidia,90,3
Atlantic Silverside,2015-09-17T00:00:00Z,PJ4,PJ,2015,Menidia menidia,60,49
Atlantic Silverside,2014-09-15T00:00:00Z,NP2,NP,2014,Menidia menidia,70,25
Atlantic Silverside,2014-08-25T00:00:00Z,NP2,NP,2014,Menidia menidia,80,25
Atlantic Silverside,2011-07-14T00:00:00Z,NP4,NP,2011,Menidia menidia,100,138
Atlantic Silverside,2014-09-12T00:00:00Z,PJ4,PJ,2014,Menidia menidia,60,10
Atlantic Silverside,2013-07-16T00:00:00Z,NP4,NP,2013,Menidia menidia,70,9
Atlantic Silverside,2011-08-10T00:00:00Z,WP2,WP,2011,Menidia menidia,100,26
Atlantic Silverside,2015-10-21T00:00:00Z,PJ2,PJ,2015,Menidia menidia,70,14
Atlantic Silverside,2013-09-17T00:00:00Z,QP1,QP,2013,Menidia menidia,90,5
Atlantic Silverside,2010-08-30T00:00:00Z,NP4,NP,2010,Menidia menidia,60,318
Atlantic Silverside,2015-08-24T00:00:00Z,QP1,QP,2015,Menidia menidia,70,29
Atlantic Silverside,2015-10-21T00:00:00Z,PJ4,PJ,2015,Menidia menidia,70,2
Atlantic Silverside,2014-07-23T00:00:00Z,QP1,QP,2014,Menidia menidia,100,2
Atlantic Silverside,2011-09-20T00:00:00Z,GH1,GH,2011,Menidia menidia,70,1
Atlantic Silverside,2014-08-25T00:00:00Z,NP1,NP,2014,Menidia menidia,90,6
Atlantic Silverside,2013-09-16T00:00:00Z,PJ4,PJ,2013,Menidia menidia,90,10
Atlantic Silverside,2012-06-14T00:00:00Z,WP3,WP,2012,Menidia menidia,20,1
Atlantic Silverside,2012-08-23T00:00:00Z,NP3,NP,2012,Menidia menidia,80,7
Atlantic Silverside,2013-05-21T00:00:00Z,NP3,NP,2013,Menidia menidia,90,2
Atlantic Silverside,2015-07-16T00:00:00Z,QP2,QP,2015,Menidia menidia,120,2
Atlantic Silverside,2012-06-19T00:00:00Z,NP2,NP,2012,Menidia menidia,120,11
Atlantic Silverside,2010-10-14T00:00:00Z,NP3,NP,2010,Menidia menidia,70,12
Atlantic Silverside,2011-09-19T00:00:00Z,PJ4,PJ,2011,Menidia menidia,70,47
Atlantic Silverside,2014-09-17T00:00:00Z,QP3,QP,2014,Menidia menidia,50,6
Atlantic Silverside,2012-10-17T00:00:00Z,PJ2,PJ,2012,Menidia menidia,80,2
Atlantic Silverside,2014-09-12T00:00:00Z,PJ3,PJ,2014,Menidia menidia,70,6
Atlantic Silverside,2013-10-09T00:00:00Z,WP1,WP,2013,Menidia menidia,70,17
Atlantic Silverside,2015-10-15T00:00:00Z,WP3,WP,2015,Menidia menidia,80,2
Atlantic Silverside,2013-10-09T00:00:00Z,WP3,WP,2013,Menidia menidia,70,5
Atlantic Silverside,2010-07-16T00:00:00Z,PJ1,PJ,2010,Menidia menidia,130,1
Atlantic Silverside,2013-08-14T00:00:00Z,QP3,QP,2013,Menidia menidia,40,1
Atlantic Silverside,2010-08-30T00:00:00Z,NP3,NP,2010,Menidia menidia,50,1
Atlantic Silverside,2010-10-18T00:00:00Z,QP2,QP,2010,Menidia menidia,90,2
Atlantic Silverside,2013-06-18T00:00:00Z,QP1,QP,2013,Menidia menidia,70,3
Atlantic Silverside,2013-06-12T00:00:00Z,PJ3,PJ,2013,Menidia menidia,90,1
Atlantic Silverside,2014-10-15T00:00:00Z,PP2,PP,2014,Menidia menidia,80,32
Atlantic Silverside,2015-07-16T00:00:00Z,GH2,GH,2015,Menidia menidia,50,8
Atlantic Silverside,2014-10-15T00:00:00Z,PJ4,PJ,2014,Menidia menidia,70,1
Atlantic Silverside,2015-09-14T00:00:00Z,WP2,WP,2015,Menidia menidia,60,18
Atlantic Silverside,2015-09-17T00:00:00Z,PJ2,PJ,2015,Menidia menidia,90,12
Atlantic Silverside,2015-07-16T00:00:00Z,QP3,QP,2015,Menidia menidia,110,5
Atlantic Silverside,2013-06-12T00:00:00Z,PJ2,PJ,2013,Menidia menidia,80,1
Atlantic Silverside,2015-09-29T00:00:00Z,GH1,GH,2015,Menidia menidia,80,5
Atlantic Silverside,2012-06-14T00:00:00Z,WP3,WP,2012,Menidia menidia,100,3
Atlantic Silverside,2015-07-15T00:00:00Z,PJ4,PJ,2015,Menidia menidia,80,2
Atlantic Silverside,2015-10-21T00:00:00Z,PJ3,PJ,2015,Menidia menidia,70,47
Atlantic Silverside,2012-07-24T00:00:00Z,NP4,NP,2012,Menidia menidia,100,7
Atlantic Silverside,2011-05-20T00:00:00Z,PJ2,PJ,2011,Menidia menidia,100,1
Atlantic Silverside,2014-07-17T00:00:00Z,PP1,PP,2014,Menidia menidia,40,1
Atlantic Silverside,2011-09-14T00:00:00Z,NP1,NP,2011,Menidia menidia,110,1
Atlantic Silverside,2015-05-15T00:00:00Z,WP1,WP,2015,Menidia menidia,60,1
Atlantic Silverside,2012-07-18T00:00:00Z,WP2,WP,2012,Menidia menidia,120,1
Atlantic Silverside,2014-05-18T00:00:00Z,GH2,GH,2014,Menidia menidia,50,1
Atlantic Silverside,2012-10-17T00:00:00Z,PP1,PP,2012,Menidia menidia,70,6
Atlantic Silverside,2014-08-07T00:00:00Z,PJ4,PJ,2014,Menidia menidia,60,12
Atlantic Silverside,2015-06-24T00:00:00Z,QP2,QP,2015,Menidia menidia,110,5
Atlantic Silverside,2012-08-23T00:00:00Z,NP4,NP,2012,Menidia menidia,80,24
Atlantic Silverside,2012-06-19T00:00:00Z,NP1,NP,2012,Menidia menidia,70,4
Atlantic Silverside,2014-09-17T00:00:00Z,QP3,QP,2014,Menidia menidia,60,17
Atlantic Silverside,2013-09-17T00:00:00Z,QP3,QP,2013,Menidia menidia,80,20
Atlantic Silverside,2015-10-23T00:00:00Z,QP3,QP,2015,Menidia menidia,120,10
Atlantic Silverside,2014-09-12T00:00:00Z,PJ4,PJ,2014,Menidia menidia,90,10
Atlantic Silverside,2014-05-14T00:00:00Z,NP4,NP,2014,Menidia menidia,50,2
Atlantic Silverside,2010-10-20T00:00:00Z,PJ4,PJ,2010,Menidia menidia,90,1
Atlantic Silverside,2013-06-17T00:00:00Z,NP4,NP,2013,Menidia menidia,30,70
Atlantic Silverside,2010-06-14T00:00:00Z,PJ1,PJ,2010,Menidia menidia,20,1
Atlantic Silverside,2012-07-23T00:00:00Z,PP1,PP,2012,Menidia menidia,110,1
Atlantic Silverside,2012-05-17T00:00:00Z,WP3,WP,2012,Menidia menidia,110,7
Atlantic Silverside,2015-10-31T00:00:00Z,GH2,GH,2015,Menidia menidia,100,2
Atlantic Silverside,2013-10-17T00:00:00Z,QP3,QP,2013,Menidia menidia,90,1
Atlantic Silverside,2013-10-09T00:00:00Z,WP2,WP,2013,Menidia menidia,60,1
Atlantic Silverside,2013-09-19T00:00:00Z,GH2,GH,2013,Menidia menidia,70,6
Atlantic Silverside,2014-09-12T00:00:00Z,PJ3,PJ,2014,Menidia menidia,80,4
Atlantic Silverside,2011-08-10T00:00:00Z,WP3,WP,2011,Menidia menidia,90,2
Atlantic Silverside,2010-05-21T00:00:00Z,QP1,QP,2010,Menidia menidia,90,2
Atlantic Silverside,2012-08-17T00:00:00Z,WP3,WP,2012,Menidia menidia,70,4
Atlantic Silverside,2015-09-14T00:00:00Z,WP2,WP,2015,Menidia menidia,110,6
Atlantic Silverside,2012-07-25T00:00:00Z,QP3,QP,2012,Menidia menidia,90,17
Atlantic Silverside,2014-07-17T00:00:00Z,PJ4,PJ,2014,Menidia menidia,60,5
Atlantic Silverside,2015-10-16T00:00:00Z,NP2,NP,2015,Menidia menidia,90,20
Atlantic Silverside,2015-09-17T00:00:00Z,PJ4,PJ,2015,Menidia menidia,90,49
Atlantic Silverside,2012-10-17T00:00:00Z,PP2,PP,2012,Menidia menidia,70,10
Atlantic Silverside,2014-10-15T00:00:00Z,PP2,PP,2014,Menidia menidia,50,14
Atlantic Silverside,2011-06-21T00:00:00Z,NP3,NP,2011,Menidia menidia,50,1
Atlantic Silverside,2013-08-07T00:00:00Z,WP3,WP,2013,Menidia menidia,70,16
Atlantic Silverside,2014-10-09T00:00:00Z,WP1,WP,2014,Menidia menidia,70,4
Atlantic Silverside,2012-05-21T00:00:00Z,NP4,NP,2012,Menidia menidia,60,1
Atlantic Silverside,2015-06-24T00:00:00Z,GH1,GH,2015,Menidia menidia,70,3
Atlantic Silverside,2010-07-12T00:00:00Z,WP3,WP,2010,Menidia menidia,60,3
Atlantic Silverside,2011-09-19T00:00:00Z,PP1,PP,2011,Menidia menidia,100,2
Atlantic Silverside,2011-05-18T00:00:00Z,WP3,WP,2011,Menidia menidia,110,44
Atlantic Silverside,2013-08-08T00:00:00Z,PJ2,PJ,2013,Menidia menidia,60,543
Atlantic Silverside,2012-06-19T00:00:00Z,NP3,NP,2012,Menidia menidia,50,1
Atlantic Silverside,2015-06-11T00:00:00Z,WP3,WP,2015,Menidia menidia,120,1
Atlantic Silverside,2014-09-12T00:00:00Z,PJ4,PJ,2014,Menidia menidia,80,102
Atlantic Silverside,2013-07-16T00:00:00Z,NP4,NP,2013,Menidia menidia,90,1
Atlantic Silverside,2012-06-14T00:00:00Z,WP3,WP,2012,Menidia menidia,110,3
Atlantic Silverside,2010-07-15T00:00:00Z,NP4,NP,2010,Menidia menidia,110,8
Atlantic Silverside,2014-09-12T00:00:00Z,PP1,PP,2014,Menidia menidia,80,17
Atlantic Silverside,2012-10-17T00:00:00Z,PP1,PP,2012,Menidia menidia,100,1
Atlantic Silverside,2012-08-23T00:00:00Z,NP4,NP,2012,Menidia menidia,70,40
Atlantic Silverside,2010-10-18T00:00:00Z,QP1,QP,2010,Menidia menidia,90,1
Atlantic Silverside,2015-07-15T00:00:00Z,PP1,PP,2015,Menidia menidia,90,1
Atlantic Silverside,2011-10-14T00:00:00Z,PP2,PP,2011,Menidia menidia,70,1
Atlantic Silverside,2013-10-09T00:00:00Z,WP3,WP,2013,Menidia menidia,50,1
Atlantic Silverside,2012-06-20T00:00:00Z,QP2,QP,2012,Menidia menidia,110,103
Atlantic Silverside,2012-10-17T00:00:00Z,PJ2,PJ,2012,Menidia menidia,90,1
Atlantic Silverside,2014-08-07T00:00:00Z,PJ2,PJ,2014,Menidia menidia,80,3
Atlantic Silverside,2015-09-17T00:00:00Z,PJ3,PJ,2015,Menidia menidia,90,75
Atlantic Silverside,2011-07-13T00:00:00Z,GH2,GH,2011,Menidia menidia,70,5
Atlantic Silverside,2015-09-14T00:00:00Z,WP2,WP,2015,Menidia menidia,80,31
Atlantic Silverside,2013-07-17T00:00:00Z,QP1,QP,2013,Menidia menidia,40,1
Atlantic Silverside,2015-09-29T00:00:00Z,GH2,GH,2015,Menidia menidia,60,1
Atlantic Silverside,2013-10-09T00:00:00Z,WP1,WP,2013,Menidia menidia,80,11
Atlantic Silverside,2014-10-14T00:00:00Z,NP2,NP,2014,Menidia menidia,80,19
Atlantic Silverside,2011-08-10T00:00:00Z,WP3,WP,2011,Menidia menidia,70,8
Atlantic Silverside,2010-10-20T00:00:00Z,PJ1,PJ,2010,Menidia menidia,60,5
Atlantic Silverside,2015-09-17T00:00:00Z,PJ1,PJ,2015,Menidia menidia,90,217
Atlantic Silverside,2014-09-12T00:00:00Z,PP1,PP,2014,Menidia menidia,90,4
Atlantic Silverside,2015-10-21T00:00:00Z,PJ2,PJ,2015,Menidia menidia,100,3
Atlantic Silverside,2011-10-14T00:00:00Z,PJ3,PJ,2011,Menidia menidia,70,3
Atlantic Silverside,2014-08-07T00:00:00Z,PJ2,PJ,2014,Menidia menidia,60,5
Atlantic Silverside,2012-05-24T00:00:00Z,GH2,GH,2012,Menidia menidia,60,17
Atlantic Silverside,2012-07-18T00:00:00Z,WP1,WP,2012,Menidia menidia,90,13
Atlantic Silverside,2015-05-20T00:00:00Z,GH2,GH,2015,Menidia menidia,90,1
Atlantic Silverside,2013-06-17T00:00:00Z,NP4,NP,2013,Menidia menidia,40,42
Atlantic Silverside,2012-09-21T00:00:00Z,GH1,GH,2012,Menidia menidia,80,2
Atlantic Silverside,2011-06-20T00:00:00Z,PP1,PP,2011,Menidia menidia,60,2
Atlantic Silverside,2014-09-12T00:00:00Z,PJ1,PJ,2014,Menidia menidia,80,3
Atlantic Silverside,2015-08-19T00:00:00Z,NP2,NP,2015,Menidia menidia,80,6
Atlantic Silverside,2015-06-11T00:00:00Z,WP2,WP,2015,Menidia menidia,130,1
Atlantic Silverside,2010-08-31T00:00:00Z,WP1,WP,2010,Menidia menidia,130,20
Atlantic Silverside,2013-09-12T00:00:00Z,WP1,WP,2013,Menidia menidia,80,34
Atlantic Silverside,2015-06-24T00:00:00Z,QP3,QP,2015,Menidia menidia,90,1
Atlantic Silverside,2015-09-16T00:00:00Z,NP4,NP,2015,Menidia menidia,90,16
Atlantic Silverside,2012-10-17T00:00:00Z,PP2,PP,2012,Menidia menidia,80,6
Atlantic Silverside,2012-05-22T00:00:00Z,QP1,QP,2012,Menidia menidia,60,9
Atlantic Silverside,2010-08-31T00:00:00Z,WP1,WP,2010,Menidia menidia,100,20
Atlantic Silverside,2015-08-20T00:00:00Z,PJ3,PJ,2015,Menidia menidia,120,11
Atlantic Silverside,2014-10-15T00:00:00Z,PJ1,PJ,2014,Menidia menidia,70,2
Atlantic Silverside,2013-06-18T00:00:00Z,QP1,QP,2013,Menidia menidia,80,9
Atlantic Silverside,2013-07-16T00:00:00Z,NP1,NP,2013,Menidia menidia,70,41
Atlantic Silverside,2010-08-31T00:00:00Z,WP1,WP,2010,Menidia menidia,80,10
Atlantic Silverside,2015-05-15T00:00:00Z,WP1,WP,2015,Menidia menidia,70,2
Atlantic Silverside,2012-10-17T00:00:00Z,PJ1,PJ,2012,Menidia menidia,80,15
Atlantic Silverside,2015-07-13T00:00:00Z,NP3,NP,2015,Menidia menidia,50,302
Atlantic Silverside,2011-08-10T00:00:00Z,WP1,WP,2011,Menidia menidia,100,13
Atlantic Silverside,2014-10-09T00:00:00Z,WP2,WP,2014,Menidia menidia,60,13
Atlantic Silverside,2011-08-17T00:00:00Z,QP2,QP,2011,Menidia menidia,110,6
Atlantic Silverside,2013-10-16T00:00:00Z,NP4,NP,2013,Menidia menidia,90,2
Atlantic Silverside,2015-06-24T00:00:00Z,QP2,QP,2015,Menidia menidia,100,8
Atlantic Silverside,2012-07-24T00:00:00Z,NP1,NP,2012,Menidia menidia,80,1
Atlantic Silverside,2014-08-07T00:00:00Z,PP1,PP,2014,Menidia menidia,80,2
Atlantic Silverside,2014-08-05T00:00:00Z,GH1,GH,2014,Menidia menidia,60,2829
Atlantic Silverside,2015-09-14T00:00:00Z,WP3,WP,2015,Menidia menidia,90,1
Atlantic Silverside,2014-06-18T00:00:00Z,QP2,QP,2014,Menidia menidia,60,5
Atlantic Silverside,2010-05-14T00:00:00Z,PJ3,PJ,2010,Menidia menidia,30,1
Atlantic Silverside,2012-06-19T00:00:00Z,NP4,NP,2012,Menidia menidia,120,19
Atlantic Silverside,2015-06-24T00:00:00Z,GH2,GH,2015,Menidia menidia,60,6
Atlantic Silverside,2011-09-20T00:00:00Z,GH2,GH,2011,Menidia menidia,80,45
Atlantic Silverside,2011-09-20T00:00:00Z,GH1,GH,2011,Menidia menidia,80,1
Atlantic Silverside,2015-09-29T00:00:00Z,GH1,GH,2015,Menidia menidia,90,3
Atlantic Silverside,2014-09-12T00:00:00Z,PP2,PP,2014,Menidia menidia,60,9
Atlantic Silverside,2015-07-10T00:00:00Z,WP2,WP,2015,Menidia menidia,110,2
Atlantic Silverside,2010-07-19T00:00:00Z,QP2,QP,2010,Menidia menidia,70,69
Atlantic Silverside,2014-10-15T00:00:00Z,PJ3,PJ,2014,Menidia menidia,70,20
Atlantic Silverside,2015-10-16T00:00:00Z,NP1,NP,2015,Menidia menidia,100,2
Atlantic Silverside,2014-08-07T00:00:00Z,PJ3,PJ,2014,Menidia menidia,60,119
Atlantic Silverside,2015-07-15T00:00:00Z,PJ4,PJ,2015,Menidia menidia,90,7
Atlantic Silverside,2013-06-12T00:00:00Z,PJ2,PJ,2013,Menidia menidia,100,2
Atlantic Silverside,2013-09-12T00:00:00Z,WP3,WP,2013,Menidia menidia,70,57
Atlantic Silverside,2014-08-26T00:00:00Z,QP2,QP,2014,Menidia menidia,80,11
Atlantic Silverside,2014-10-15T00:00:00Z,PJ2,PJ,2014,Menidia menidia,60,2
Atlantic Silverside,2015-09-18T00:00:00Z,QP3,QP,2015,Menidia menidia,50,40
Atlantic Silverside,2012-10-22T00:00:00Z,GH1,GH,2012,Menidia menidia,60,6
Atlantic Silverside,2010-07-16T00:00:00Z,PJ2,PJ,2010,Menidia menidia,80,3
Atlantic Silverside,2011-08-11T00:00:00Z,NP3,NP,2011,Menidia menidia,110,1
Atlantic Silverside,2010-07-16T00:00:00Z,PJ4,PJ,2010,Menidia menidia,80,4
Atlantic Silverside,2013-09-16T00:00:00Z,PP1,PP,2013,Menidia menidia,80,10
Atlantic Silverside,2013-09-13T00:00:00Z,NP4,NP,2013,Menidia menidia,60,3
Atlantic Silverside,2015-05-18T00:00:00Z,NP3,NP,2015,Menidia menidia,50,4
Atlantic Silverside,2015-07-16T00:00:00Z,GH1,GH,2015,Menidia menidia,60,31
Atlantic Silverside,2010-06-14T00:00:00Z,PJ1,PJ,2010,Menidia menidia,40,1
Atlantic Silverside,2014-05-16T00:00:00Z,QP1,QP,2014,Menidia menidia,110,1
Atlantic Silverside,2015-09-18T00:00:00Z,QP3,QP,2015,Menidia menidia,40,17
Atlantic Silverside,2011-10-14T00:00:00Z,PJ2,PJ,2011,Menidia menidia,90,8
Atlantic Silverside,2014-07-17T00:00:00Z,PP1,PP,2014,Menidia menidia,60,12
Atlantic Silverside,2015-10-15T00:00:00Z,WP2,WP,2015,Menidia menidia,80,139
Atlantic Silverside,2015-10-15T00:00:00Z,WP3,WP,2015,Menidia menidia,60,1
Atlantic Silverside,2010-09-21T00:00:00Z,NP3,NP,2010,Menidia menidia,120,5
Atlantic Silverside,2010-09-23T00:00:00Z,PJ2,PJ,2010,Menidia menidia,60,7
Atlantic Silverside,2012-06-20T00:00:00Z,QP3,QP,2012,Menidia menidia,100,2
Atlantic Silverside,2014-08-07T00:00:00Z,PJ1,PJ,2014,Menidia menidia,80,2
Atlantic Silverside,2013-10-17T00:00:00Z,QP1,QP,2013,Menidia menidia,100,7
Atlantic Silverside,2015-09-17T00:00:00Z,PJ2,PJ,2015,Menidia menidia,80,20
Atlantic Silverside,2011-09-19T00:00:00Z,PJ2,PJ,2011,Menidia menidia,100,2
Atlantic Silverside,2015-09-29T00:00:00Z,GH2,GH,2015,Menidia menidia,90,4
Atlantic Silverside,2014-08-05T00:00:00Z,GH1,GH,2014,Menidia menidia,70,2475
Atlantic Silverside,2011-10-14T00:00:00Z,PJ4,PJ,2011,Menidia menidia,70,16
Atlantic Silverside,2015-09-16T00:00:00Z,NP1,NP,2015,Menidia menidia,80,11
Atlantic Silverside,2011-10-14T00:00:00Z,PJ3,PJ,2011,Menidia menidia,60,1
Atlantic Silverside,2012-10-22T00:00:00Z,GH2,GH,2012,Menidia menidia,70,3
Atlantic Silverside,2013-07-16T00:00:00Z,NP2,NP,2013,Menidia menidia,70,2
Atlantic Silverside,2015-06-24T00:00:00Z,QP1,QP,2015,Menidia menidia,100,1
Atlantic Silverside,2015-09-14T00:00:00Z,WP3,WP,2015,Menidia menidia,60,6
Atlantic Silverside,2010-06-14T00:00:00Z,PJ1,PJ,2010,Menidia menidia,30,4
Atlantic Silverside,2011-05-25T00:00:00Z,GH2,GH,2011,Menidia menidia,90,1
Atlantic Silverside,2015-05-20T00:00:00Z,QP2,QP,2015,Menidia menidia,70,1
Atlantic Silverside,2015-08-19T00:00:00Z,NP1,NP,2015,Menidia menidia,100,1
Atlantic Silverside,2013-07-16T00:00:00Z,NP3,NP,2013,Menidia menidia,130,11
Atlantic Silverside,2011-05-18T00:00:00Z,WP3,WP,2011,Menidia menidia,100,111
Atlantic Silverside,2015-10-15T00:00:00Z,WP3,WP,2015,Menidia menidia,90,1
Atlantic Silverside,2010-09-21T00:00:00Z,NP2,NP,2010,Menidia menidia,100,2
Atlantic Silverside,2015-09-16T00:00:00Z,NP1,NP,2015,Menidia menidia,100,4
Atlantic Silverside,2013-09-13T00:00:00Z,NP4,NP,2013,Menidia menidia,90,1
Atlantic Silverside,2011-07-13T00:00:00Z,GH1,GH,2011,Menidia menidia,60,4
Atlantic Silverside,2010-09-21T00:00:00Z,NP3,NP,2010,Menidia menidia,110,5
Atlantic Silverside,2013-07-16T00:00:00Z,NP4,NP,2013,Menidia menidia,80,2
Atlantic Silverside,2013-08-08T00:00:00Z,PJ2,PJ,2013,Menidia menidia,100,61
Atlantic Silverside,2014-08-25T00:00:00Z,NP3,NP,2014,Menidia menidia,80,99
Atlantic Silverside,2014-05-14T00:00:00Z,NP1,NP,2014,Menidia menidia,80,1
Atlantic Silverside,2013-10-17T00:00:00Z,QP2,QP,2013,Menidia menidia,100,2
Atlantic Silverside,2013-08-08T00:00:00Z,PJ3,PJ,2013,Menidia menidia,50,1
Atlantic Silverside,2014-05-14T00:00:00Z,NP3,NP,2014,Menidia menidia,80,1
Atlantic Silverside,2010-08-31T00:00:00Z,WP3,WP,2010,Menidia menidia,70,14
Atlantic Silverside,2012-10-17T00:00:00Z,PJ4,PJ,2012,Menidia menidia,90,4
Atlantic Silverside,2012-08-26T00:00:00Z,GH1,GH,2012,Menidia menidia,80,1
Atlantic Silverside,2015-09-16T00:00:00Z,NP2,NP,2015,Menidia menidia,100,7
Atlantic Silverside,2015-06-24T00:00:00Z,GH1,GH,2015,Menidia menidia,60,11
Atlantic Silverside,2014-09-17T00:00:00Z,QP1,QP,2014,Menidia menidia,40,2
Atlantic Silverside,2011-05-25T00:00:00Z,GH2,GH,2011,Menidia menidia,60,1
Atlantic Silverside,2013-06-10T00:00:00Z,WP3,WP,2013,Menidia menidia,90,1
Atlantic Silverside,2011-06-21T00:00:00Z,NP4,NP,2011,Menidia menidia,70,15
Atlantic Silverside,2011-07-14T00:00:00Z,NP1,NP,2011,Menidia menidia,90,10
Atlantic Silverside,2013-09-13T00:00:00Z,NP4,NP,2013,Menidia menidia,100,4
Atlantic Silverside,2014-05-14T00:00:00Z,NP2,NP,2014,Menidia menidia,80,1
Atlantic Silverside,2013-06-18T00:00:00Z,GH1,GH,2013,Menidia menidia,120,1
Atlantic Silverside,2014-05-14T00:00:00Z,NP4,NP,2014,Menidia menidia,90,10
Atlantic Silverside,2015-09-29T00:00:00Z,GH2,GH,2015,Menidia menidia,80,1
Atlantic Silverside,2012-05-18T00:00:00Z,PJ4,PJ,2012,Menidia menidia,80,25
Atlantic Silverside,2012-08-23T00:00:00Z,NP4,NP,2012,Menidia menidia,100,8
Atlantic Silverside,2014-05-14T00:00:00Z,NP4,NP,2014,Menidia menidia,80,10
Atlantic Silverside,2010-09-21T00:00:00Z,NP3,NP,2010,Menidia menidia,100,5
Atlantic Silverside,2014-10-15T00:00:00Z,PP1,PP,2014,Menidia menidia,70,105
Atlantic Silverside,2014-07-23T00:00:00Z,QP3,QP,2014,Menidia menidia,100,1
Atlantic Silverside,2015-05-15T00:00:00Z,WP3,WP,2015,Menidia menidia,80,38
Atlantic Silverside,2015-05-15T00:00:00Z,WP3,WP,2015,Menidia menidia,100,11
Atlantic Silverside,2014-06-17T00:00:00Z,PJ1,PJ,2014,Menidia menidia,90,27
Atlantic Silverside,2011-07-14T00:00:00Z,NP3,NP,2011,Menidia menidia,90,18
Atlantic Silverside,2014-07-17T00:00:00Z,PJ3,PJ,2014,Menidia menidia,60,16
Atlantic Silverside,2015-06-11T00:00:00Z,WP3,WP,2015,Menidia menidia,110,1
Atlantic Silverside,2012-08-26T00:00:00Z,QP2,QP,2012,Menidia menidia,60,1
Atlantic Silverside,2015-09-16T00:00:00Z,NP2,NP,2015,Menidia menidia,90,16
Atlantic Silverside,2012-05-17T00:00:00Z,WP1,WP,2012,Menidia menidia,100,2
Atlantic Silverside,2010-08-27T00:00:00Z,PJ1,PJ,2010,Menidia menidia,100,1
Atlantic Silverside,2014-08-05T00:00:00Z,WP2,WP,2014,Menidia menidia,80,16
Atlantic Silverside,2014-06-18T00:00:00Z,QP2,QP,2014,Menidia menidia,110,10
Atlantic Silverside,2011-06-20T00:00:00Z,PP1,PP,2011,Menidia menidia,100,2
Atlantic Silverside,2015-09-17T00:00:00Z,PJ3,PJ,2015,Menidia menidia,100,25
Atlantic Silverside,2012-10-17T00:00:00Z,PJ1,PJ,2012,Menidia menidia,90,9
Atlantic Silverside,2015-09-16T00:00:00Z,NP3,NP,2015,Menidia menidia,100,13
Atlantic Silverside,2011-06-20T00:00:00Z,PJ4,PJ,2011,Menidia menidia,110,2
Atlantic Silverside,2012-10-22T00:00:00Z,GH1,GH,2012,Menidia menidia,70,2
Atlantic Silverside,2011-05-25T00:00:00Z,GH1,GH,2011,Menidia menidia,70,2
Atlantic Silverside,2011-10-14T00:00:00Z,PJ2,PJ,2011,Menidia menidia,70,25
Atlantic Silverside,2011-06-20T00:00:00Z,PJ4,PJ,2011,Menidia menidia,100,3
Atlantic Silverside,2014-08-07T00:00:00Z,PP2,PP,2014,Menidia menidia,80,3
Atlantic Silverside,2015-08-19T00:00:00Z,NP4,NP,2015,Menidia menidia,100,4
Atlantic Silverside,2010-10-20T00:00:00Z,PP1,PP,2010,Menidia menidia,100,2
Atlantic Silverside,2015-09-16T00:00:00Z,NP3,NP,2015,Menidia menidia,90,26
Atlantic Silverside,2015-06-24T00:00:00Z,QP1,QP,2015,Menidia menidia,90,1
Atlantic Silverside,2010-09-21T00:00:00Z,NP1,NP,2010,Menidia menidia,90,17
Atlantic Silverside,2014-08-05T00:00:00Z,WP2,WP,2014,Menidia menidia,110,49
Atlantic Silverside,2014-08-25T00:00:00Z,NP4,NP,2014,Menidia menidia,80,38
Atlantic Silverside,2013-06-17T00:00:00Z,NP4,NP,2013,Menidia menidia,20,56
Atlantic Silverside,2015-07-13T00:00:00Z,NP2,NP,2015,Menidia menidia,50,23
Atlantic Silverside,2010-09-21T00:00:00Z,NP2,NP,2010,Menidia menidia,90,11
Atlantic Silverside,2010-08-20T00:00:00Z,QP1,QP,2010,Menidia menidia,90,6
Atlantic Silverside,2014-07-14T00:00:00Z,GH1,GH,2014,Menidia menidia,50,1
Atlantic Silverside,2014-06-18T00:00:00Z,QP2,QP,2014,Menidia menidia,90,32
Atlantic Silverside,2015-05-19T00:00:00Z,PJ1,PJ,2015,Menidia menidia,60,7
Atlantic Silverside,2015-05-20T00:00:00Z,GH1,GH,2015,Menidia menidia,50,17
Atlantic Silverside,2011-10-14T00:00:00Z,PJ4,PJ,2011,Menidia menidia,60,5
Atlantic Silverside,2011-10-14T00:00:00Z,PJ4,PJ,2011,Menidia menidia,80,9
Atlantic Silverside,2014-08-07T00:00:00Z,PJ3,PJ,2014,Menidia menidia,80,159
Atlantic Silverside,2013-07-16T00:00:00Z,NP3,NP,2013,Menidia menidia,110,22
Atlantic Silverside,2014-09-12T00:00:00Z,PJ3,PJ,2014,Menidia menidia,110,1
