"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Atherinopsidae","Atlantic Silverside","2010-10-13T00:00:00Z","WP2","WP",2010,"Menidia menidia",60,2,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2011-07-13T00:00:00Z","QP2","QP",2011,"Menidia menidia",80,28,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2012-10-15T00:00:00Z","WP2","WP",2012,"Menidia menidia",80,4,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2012-10-15T00:00:00Z","WP2","WP",2012,"Menidia menidia",90,2,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2014-07-16T00:00:00Z","NP1","NP",2014,"Menidia menidia",110,10,9.28556330146297,0.217566649837957,1.21857062232584,0.593889163270475,3.58375685657175,0.504344174503615,0.456464122950518,1.09076790063681,1.72466711432738,0.646628645412945,2.93586121323589,3.39231631968515,1.81588032350006,1.8681387070413
"Atherinopsidae","Atlantic Silverside","2013-08-08T00:00:00Z","PP2","PP",2013,"Menidia menidia",60,10,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2015-08-19T00:00:00Z","NP1","NP",2015,"Menidia menidia",90,4,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2012-05-22T00:00:00Z","QP2","QP",2012,"Menidia menidia",110,127,9.28556330146297,0.217566649837957,1.21857062232584,0.593889163270475,3.58375685657175,0.504344174503615,0.456464122950518,1.09076790063681,1.72466711432738,0.646628645412945,2.93586121323589,3.39231631968515,1.81588032350006,1.8681387070413
"Atherinopsidae","Atlantic Silverside","2011-05-20T00:00:00Z","PP1","PP",2011,"Menidia menidia",80,9,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2011-05-20T00:00:00Z","PJ1","PJ",2011,"Menidia menidia",80,8,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2011-05-20T00:00:00Z","PJ4","PJ",2011,"Menidia menidia",80,2,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2013-08-08T00:00:00Z","PJ3","PJ",2013,"Menidia menidia",70,6,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2010-10-13T00:00:00Z","WP3","WP",2010,"Menidia menidia",80,2,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2010-08-31T00:00:00Z","WP2","WP",2010,"Menidia menidia",80,108,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2011-05-20T00:00:00Z","PJ4","PJ",2011,"Menidia menidia",90,2,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2011-05-20T00:00:00Z","PP1","PP",2011,"Menidia menidia",100,7,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2011-10-18T00:00:00Z","QP3","QP",2011,"Menidia menidia",70,5,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2015-09-17T00:00:00Z","PJ1","PJ",2015,"Menidia menidia",50,72,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2012-05-21T00:00:00Z","NP1","NP",2012,"Menidia menidia",50,1,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2011-07-15T00:00:00Z","PJ4","PJ",2011,"Menidia menidia",50,4,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2013-08-13T00:00:00Z","NP3","NP",2013,"Menidia menidia",60,209,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2011-05-24T00:00:00Z","NP3","NP",2011,"Menidia menidia",80,5,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2011-05-20T00:00:00Z","PJ2","PJ",2011,"Menidia menidia",90,3,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2010-06-14T00:00:00Z","PJ2","PJ",2010,"Menidia menidia",80,15,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2010-10-13T00:00:00Z","WP3","WP",2010,"Menidia menidia",90,1,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2014-09-15T00:00:00Z","NP1","NP",2014,"Menidia menidia",60,11,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2011-05-24T00:00:00Z","NP4","NP",2011,"Menidia menidia",90,55,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2014-06-17T00:00:00Z","PJ1","PJ",2014,"Menidia menidia",70,5,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2010-09-23T00:00:00Z","PJ4","PJ",2010,"Menidia menidia",80,419,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2010-05-14T00:00:00Z","PJ2","PJ",2010,"Menidia menidia",110,1,9.28556330146297,0.217566649837957,1.21857062232584,0.593889163270475,3.58375685657175,0.504344174503615,0.456464122950518,1.09076790063681,1.72466711432738,0.646628645412945,2.93586121323589,3.39231631968515,1.81588032350006,1.8681387070413
"Atherinopsidae","Atlantic Silverside","2011-06-20T00:00:00Z","PJ2","PJ",2011,"Menidia menidia",70,211,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2012-10-18T00:00:00Z","NP3","NP",2012,"Menidia menidia",80,80,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2015-08-20T00:00:00Z","PJ2","PJ",2015,"Menidia menidia",100,1,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2014-10-17T00:00:00Z","QP2","QP",2014,"Menidia menidia",60,22,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2013-09-16T00:00:00Z","PJ2","PJ",2013,"Menidia menidia",80,48,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2010-07-16T00:00:00Z","PJ1","PJ",2010,"Menidia menidia",70,3,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2011-05-25T00:00:00Z","GH1","GH",2011,"Menidia menidia",60,7,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2012-06-20T00:00:00Z","QP1","QP",2012,"Menidia menidia",90,8,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2011-06-20T00:00:00Z","PJ4","PJ",2011,"Menidia menidia",90,5,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2012-09-18T00:00:00Z","NP1","NP",2012,"Menidia menidia",80,3,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2014-07-14T00:00:00Z","GH1","GH",2014,"Menidia menidia",90,1,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2013-05-21T00:00:00Z","NP3","NP",2013,"Menidia menidia",50,1,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2014-07-14T00:00:00Z","GH1","GH",2014,"Menidia menidia",100,1,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2015-10-23T00:00:00Z","QP1","QP",2015,"Menidia menidia",60,24,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2015-10-23T00:00:00Z","QP2","QP",2015,"Menidia menidia",60,18,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2010-07-16T00:00:00Z","PJ3","PJ",2010,"Menidia menidia",80,1,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2013-08-07T00:00:00Z","WP1","WP",2013,"Menidia menidia",70,4,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2010-07-19T00:00:00Z","QP3","QP",2010,"Menidia menidia",110,1,9.28556330146297,0.217566649837957,1.21857062232584,0.593889163270475,3.58375685657175,0.504344174503615,0.456464122950518,1.09076790063681,1.72466711432738,0.646628645412945,2.93586121323589,3.39231631968515,1.81588032350006,1.8681387070413
"Atherinopsidae","Atlantic Silverside","2012-06-18T00:00:00Z","PJ2","PJ",2012,"Menidia menidia",100,2,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2015-07-13T00:00:00Z","NP1","NP",2015,"Menidia menidia",50,1,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2014-07-23T00:00:00Z","QP3","QP",2014,"Menidia menidia",60,8,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
