Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.6,2
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.9,1
2011-06-21T00:00:00Z,NP2,NP,2011,Mummichog,Fundulus heteroclitus,5,16
2011-06-21T00:00:00Z,NP3,NP,2011,Mummichog,Fundulus heteroclitus,5,4
2011-06-21T00:00:00Z,NP2,NP,2011,Threespine Stickleback,Gasterosteus aculeatus,5,2
2011-06-21T00:00:00Z,NP3,NP,2011,Grubby,Myoxocephalus aeneus,5,2
2011-06-21T00:00:00Z,NP3,NP,2011,Fourspine Stickleback,Apeltes quadracus,5,1
2011-06-21T00:00:00Z,NP1,NP,2011,Mummichog,Fundulus heteroclitus,5,1
2011-06-21T00:00:00Z,NP3,NP,2011,Pollock,Pollachius pollachius,5,1
2011-06-21T00:00:00Z,NP3,NP,2011,Atlantic Silverside,Menidia menidia,5,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5.2,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5.2,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5.3,2
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5.5,2
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5.7,2
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2011-06-21T00:00:00Z,NP4,NP,2011,Atlantic Silverside,Menidia menidia,6,44
2011-06-21T00:00:00Z,NP2,NP,2011,Atlantic Silverside,Menidia menidia,6,9
2011-06-21T00:00:00Z,NP3,NP,2011,Atlantic Silverside,Menidia menidia,6,5
2011-06-21T00:00:00Z,NP4,NP,2011,Mummichog,Fundulus heteroclitus,6,4
2011-06-21T00:00:00Z,NP3,NP,2011,Mummichog,Fundulus heteroclitus,6,3
2011-06-21T00:00:00Z,NP1,NP,2011,Atlantic Silverside,Menidia menidia,6,2
2011-06-21T00:00:00Z,NP2,NP,2011,Mummichog,Fundulus heteroclitus,6,2
2011-06-21T00:00:00Z,NP2,NP,2011,Threespine Stickleback,Gasterosteus aculeatus,6,2
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,6.9,1
2011-06-21T00:00:00Z,NP4,NP,2011,Atlantic Silverside,Menidia menidia,7,15
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7,3
2011-06-21T00:00:00Z,NP1,NP,2011,Smallmouth Flounder,Etropus microstomus,7,2
2011-06-21T00:00:00Z,NP3,NP,2011,Atlantic Silverside,Menidia menidia,7,2
2011-06-21T00:00:00Z,NP1,NP,2011,Mummichog,Fundulus heteroclitus,7,1
2011-06-21T00:00:00Z,NP2,NP,2011,Atlantic Silverside,Menidia menidia,7,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.1,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.2,2
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.2,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.3,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.4,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.5,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.5,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,7.9,1
2011-06-21T00:00:00Z,NP4,NP,2011,Atlantic Silverside,Menidia menidia,8,59
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,8,1
2011-06-21T00:00:00Z,NP1,NP,2011,Smallmouth Flounder,Etropus microstomus,8,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,8.1,2
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,8.1,2
2011-06-21T00:00:00Z,NP1,NP,2011,Smallmouth Flounder,Etropus microstomus,8.1,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,8.2,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,8.3,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,8.6,1
2011-06-21T00:00:00Z,NP4,NP,2011,Atlantic Silverside,Menidia menidia,9,15
2011-06-21T00:00:00Z,NP3,NP,2011,Atlantic Silverside,Menidia menidia,9,3
2011-06-21T00:00:00Z,NP1,NP,2011,Smallmouth Flounder,Etropus microstomus,9,1
2011-06-21T00:00:00Z,NP4,NP,2011,Atlantic Silverside,Menidia menidia,10,15
2011-06-21T00:00:00Z,NP1,NP,2011,Atlantic Silverside,Menidia menidia,10,2
2011-06-21T00:00:00Z,NP3,NP,2011,Atlantic Silverside,Menidia menidia,10,1
2011-06-21T00:00:00Z,NP3,NP,2011,Northern Pipefish,Syngnathus fuscus,16,1
2011-06-21T00:00:00Z,NP3,NP,2011,Northern Pipefish,Syngnathus fuscus,17,2
2011-07-11T00:00:00Z,WP3,WP,2011,Blue Crab,Callinectes sapidus,3,1
2011-07-11T00:00:00Z,WP3,WP,2011,Blue Crab,Callinectes sapidus,4,1
2011-07-11T00:00:00Z,WP1,WP,2011,Grubby,Myoxocephalus aeneus,2,3
2011-07-11T00:00:00Z,WP3,WP,2011,Fourspine Stickleback,Apeltes quadracus,2,2
2011-07-11T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,2.5,1
2011-07-11T00:00:00Z,WP3,WP,2011,Winter Flounder,Pseudopleuronectes americanus,2.6,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,2.8,1
2011-07-11T00:00:00Z,WP3,WP,2011,Winter Flounder,Pseudopleuronectes americanus,2.8,1
2011-07-11T00:00:00Z,WP3,WP,2011,Mummichog,Fundulus heteroclitus,3,27
2011-07-11T00:00:00Z,WP2,WP,2011,Grubby,Myoxocephalus aeneus,3,5
2011-07-11T00:00:00Z,WP1,WP,2011,Grubby,Myoxocephalus aeneus,3,4
2011-07-11T00:00:00Z,WP3,WP,2011,Rainwater Killifish,Lucania parva,3,4
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3,2
2011-07-11T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3,1
2011-07-11T00:00:00Z,WP3,WP,2011,Fourspine Stickleback,Apeltes quadracus,3,1
2011-07-11T00:00:00Z,WP2,WP,2011,Atlantic Silverside,Menidia menidia,3,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.1,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.2,2
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,2
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,2
2011-07-11T00:00:00Z,WP3,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.9,1
2011-07-11T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.9,1
2011-07-11T00:00:00Z,WP3,WP,2011,Rainwater Killifish,Lucania parva,4,9
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4,8
2011-07-11T00:00:00Z,WP1,WP,2011,Grubby,Myoxocephalus aeneus,4,4
2011-07-11T00:00:00Z,WP3,WP,2011,Mummichog,Fundulus heteroclitus,4,3
2011-07-11T00:00:00Z,WP1,WP,2011,Rainwater Killifish,Lucania parva,4,2
2011-07-11T00:00:00Z,WP2,WP,2011,Atlantic Silverside,Menidia menidia,4,2
2011-07-11T00:00:00Z,WP1,WP,2011,Atlantic Silverside,Menidia menidia,4,1
2011-07-11T00:00:00Z,WP2,WP,2011,Grubby,Myoxocephalus aeneus,4,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,2
2011-07-11T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,2
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,4
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.7,3
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.9,1
2011-07-11T00:00:00Z,WP1,WP,2011,Mummichog,Fundulus heteroclitus,5,36
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5,2
2011-07-11T00:00:00Z,WP3,WP,2011,Cunner,Tautogolabrus adspersus,5,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5.2,1
2011-07-11T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5.5,2
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5.8,2
2011-07-11T00:00:00Z,WP1,WP,2011,Mummichog,Fundulus heteroclitus,6,36
2011-07-11T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,6,1
2011-07-11T00:00:00Z,WP2,WP,2011,Rock Gunnel,Pholis gunnellus,6,1
2011-07-11T00:00:00Z,WP2,WP,2011,Northern Pipefish,Syngnathus fuscus,7,1
2011-07-11T00:00:00Z,WP2,WP,2011,Lined Seahorse,Hippocampus erectus,7,1
2011-07-11T00:00:00Z,WP3,WP,2011,Atlantic Silverside,Menidia menidia,8,9
2011-07-11T00:00:00Z,WP1,WP,2011,Atlantic Silverside,Menidia menidia,8,1
2011-07-11T00:00:00Z,WP3,WP,2011,Atlantic Silverside,Menidia menidia,9,11
2011-07-11T00:00:00Z,WP3,WP,2011,Atlantic Silverside,Menidia menidia,10,11
2011-07-11T00:00:00Z,WP3,WP,2011,Atlantic Silverside,Menidia menidia,11,3
2011-07-13T00:00:00Z,QP1,QP,2011,Blue Crab,Callinectes sapidus,3,1
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,3,2
2011-07-13T00:00:00Z,GH2,GH,2011,Blue Crab,Callinectes sapidus,3,2
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,4,1
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,5,2
2011-07-13T00:00:00Z,GH2,GH,2011,Blue Crab,Callinectes sapidus,6,1
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,8,1
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,9,1
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,11,1
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,12,4
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,13,2
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,14,4
2011-07-13T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,15,1
2011-07-13T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,5,31
2011-07-13T00:00:00Z,QP2,QP,2011,Fourspine Stickleback,Apeltes quadracus,1,2
2011-07-13T00:00:00Z,GH2,GH,2011,Atlantic Silverside,Menidia menidia,5,3
2011-07-13T00:00:00Z,GH1,GH,2011,Mummichog,Fundulus heteroclitus,5,1
2011-07-13T00:00:00Z,GH1,GH,2011,Atlantic Silverside,Menidia menidia,5,1
2011-07-13T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2011-07-13T00:00:00Z,QP2,QP,2011,Striped Killifish,Fundulus majalis,2,1
2011-07-13T00:00:00Z,QP2,QP,2011,Sheepshead Minnow,Cyprinodon variegatus variegatus,2,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,2.6,1
2011-07-13T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,6,47
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,2.7,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,2.7,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,2.9,2
2011-07-13T00:00:00Z,GH2,GH,2011,Atlantic Silverside,Menidia menidia,6,10
2011-07-13T00:00:00Z,GH1,GH,2011,Atlantic Silverside,Menidia menidia,6,4
2011-07-13T00:00:00Z,GH2,GH,2011,Striped Killifish,Fundulus majalis,6,3
2011-07-13T00:00:00Z,GH1,GH,2011,Mummichog,Fundulus heteroclitus,6,2
2011-07-13T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,7,47
2011-07-13T00:00:00Z,GH2,GH,2011,Striped Killifish,Fundulus majalis,7,19
2011-07-13T00:00:00Z,GH2,GH,2011,Atlantic Silverside,Menidia menidia,7,5
2011-07-13T00:00:00Z,GH1,GH,2011,Mummichog,Fundulus heteroclitus,7,1
2011-07-13T00:00:00Z,GH2,GH,2011,Winter Flounder,Pseudopleuronectes americanus,7.2,1
2011-07-13T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,8,47
2011-07-13T00:00:00Z,GH2,GH,2011,Striped Killifish,Fundulus majalis,8,6
2011-07-13T00:00:00Z,GH2,GH,2011,Striped Killifish,Fundulus majalis,10,3
2011-07-13T00:00:00Z,QP2,QP,2011,Grubby,Myoxocephalus aeneus,3,1
2011-07-13T00:00:00Z,QP2,QP,2011,Striped Killifish,Fundulus majalis,3,1
2011-07-13T00:00:00Z,QP2,QP,2011,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.1,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.3,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,2
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.6,2
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.6,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.7,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,2
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.9,1
2011-07-13T00:00:00Z,QP2,QP,2011,Grubby,Myoxocephalus aeneus,4,16
2011-07-13T00:00:00Z,QP2,QP,2011,Rainwater Killifish,Lucania parva,4,6
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4,3
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4,2
2011-07-13T00:00:00Z,QP2,QP,2011,Striped Killifish,Fundulus majalis,4,2
2011-07-13T00:00:00Z,QP2,QP,2011,Fourspine Stickleback,Apeltes quadracus,4,1
2011-07-13T00:00:00Z,QP3,QP,2011,Striped Killifish,Fundulus majalis,4,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,3
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.4,2
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,3
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,3
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.7,2
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.9,2
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.9,2
2011-07-13T00:00:00Z,QP1,QP,2011,Mummichog,Fundulus heteroclitus,5,71
2011-07-13T00:00:00Z,QP3,QP,2011,White Mullet,Mugil curema,5,67
2011-07-13T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,5,7
2011-07-13T00:00:00Z,QP3,QP,2011,Mummichog,Fundulus heteroclitus,5,3
2011-07-13T00:00:00Z,QP3,QP,2011,Northern Pipefish,Syngnathus fuscus,5,2
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5,1
2011-07-13T00:00:00Z,QP2,QP,2011,Grubby,Myoxocephalus aeneus,5,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.2,5
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.2,2
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.3,3
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.5,2
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.6,2
2011-07-13T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2011-07-13T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.8,2
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.8,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2011-07-13T00:00:00Z,QP1,QP,2011,Mummichog,Fundulus heteroclitus,6,107
2011-07-13T00:00:00Z,QP3,QP,2011,Mummichog,Fundulus heteroclitus,6,17
2011-07-13T00:00:00Z,QP3,QP,2011,White Mullet,Mugil curema,6,7
2011-07-13T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,6,5
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6,1
2011-07-13T00:00:00Z,QP3,QP,2011,Spot,Leiostomus xanthurus,6,1
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2011-07-13T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2011-07-13T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2011-07-13T00:00:00Z,QP3,QP,2011,Mummichog,Fundulus heteroclitus,7,10
2011-07-13T00:00:00Z,QP3,QP,2011,Atlantic Silverside,Menidia menidia,7,1
2011-07-13T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,7.1,2
2011-07-13T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,7.3,1
2011-07-13T00:00:00Z,QP2,QP,2011,Atlantic Silverside,Menidia menidia,8,28
2011-07-13T00:00:00Z,QP2,QP,2011,Striped Killifish,Fundulus majalis,8,4
2011-07-13T00:00:00Z,QP3,QP,2011,Mummichog,Fundulus heteroclitus,8,3
2011-07-13T00:00:00Z,QP2,QP,2011,Bluefish,Pomatomus saltatrix,8,2
2011-07-13T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,8,1
2011-07-13T00:00:00Z,QP1,QP,2011,Longfin Squid,Doryteuthis pealeii,8,1
2011-07-13T00:00:00Z,QP2,QP,2011,Inshore Lizardfish,Synodus foetens,8,1
2011-07-13T00:00:00Z,QP2,QP,2011,Mummichog,Fundulus heteroclitus,8,1
2011-07-13T00:00:00Z,QP3,QP,2011,Striped Killifish,Fundulus majalis,8,1
2011-07-13T00:00:00Z,QP3,QP,2011,Atlantic Silverside,Menidia menidia,8,1
2011-07-13T00:00:00Z,QP2,QP,2011,Atlantic Silverside,Menidia menidia,9,37
2011-07-13T00:00:00Z,QP2,QP,2011,Bluefish,Pomatomus saltatrix,9,8
2011-07-13T00:00:00Z,QP3,QP,2011,Mummichog,Fundulus heteroclitus,9,3
2011-07-13T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,9,2
2011-07-13T00:00:00Z,QP2,QP,2011,Striped Killifish,Fundulus majalis,9,2
2011-07-13T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,9,1
2011-07-13T00:00:00Z,QP2,QP,2011,Northern Pipefish,Syngnathus fuscus,9,1
2011-07-13T00:00:00Z,QP2,QP,2011,Atlantic Silverside,Menidia menidia,10,9
2011-07-13T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,10,7
2011-07-13T00:00:00Z,QP2,QP,2011,Striped Killifish,Fundulus majalis,10,4
2011-07-13T00:00:00Z,QP2,QP,2011,Bluefish,Pomatomus saltatrix,10,2
2011-07-13T00:00:00Z,QP2,QP,2011,Atlantic Silverside,Menidia menidia,11,18
2011-07-13T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,11,5
2011-07-13T00:00:00Z,QP2,QP,2011,Striped Killifish,Fundulus majalis,11,1
2011-07-13T00:00:00Z,QP3,QP,2011,Northern Pipefish,Syngnathus fuscus,17,1
2011-07-14T00:00:00Z,NP1,NP,2011,Blue Crab,Callinectes sapidus,1,1
2011-07-14T00:00:00Z,NP4,NP,2011,Blue Crab,Callinectes sapidus,2,1
2011-07-14T00:00:00Z,NP4,NP,2011,Blue Crab,Callinectes sapidus,3,1
2011-07-14T00:00:00Z,NP2,NP,2011,Blue Crab,Callinectes sapidus,4,1
2011-07-14T00:00:00Z,NP4,NP,2011,Blue Crab,Callinectes sapidus,5,2
2011-07-14T00:00:00Z,NP2,NP,2011,Blue Crab,Callinectes sapidus,11,1
2011-07-14T00:00:00Z,NP2,NP,2011,Fourspine Stickleback,Apeltes quadracus,2,8
2011-07-14T00:00:00Z,NP2,NP,2011,Sheepshead Minnow,Cyprinodon variegatus variegatus,2,1
2011-07-14T00:00:00Z,NP4,NP,2011,Rainwater Killifish,Lucania parva,2,1
2011-07-14T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,2.9,1
2011-07-14T00:00:00Z,NP2,NP,2011,Rainwater Killifish,Lucania parva,3,7
2011-07-14T00:00:00Z,NP2,NP,2011,Fourspine Stickleback,Apeltes quadracus,3,6
2011-07-14T00:00:00Z,NP3,NP,2011,Rainwater Killifish,Lucania parva,3,5
2011-07-14T00:00:00Z,NP3,NP,2011,Striped Killifish,Fundulus majalis,3,4
2011-07-14T00:00:00Z,NP1,NP,2011,Rainwater Killifish,Lucania parva,3,1
2011-07-14T00:00:00Z,NP4,NP,2011,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,1
2011-07-14T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.2,1
2011-07-14T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,1
2011-07-14T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,4
2011-07-14T00:00:00Z,NP1,NP,2011,Smallmouth Flounder,Etropus microstomus,3.5,1
2011-07-14T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.6,1
2011-07-14T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,2
2011-07-14T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.9,1
